Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Sisal Palace,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
Sisal Palace,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Sisal Palace,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
Sisal Palace,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
Sisal Palace,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
Sisal Palace,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Sisal Palace,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
Sisal Palace,Barella,C,Inter,semitop,0.749,0.667,17.0,68.75,tier
Sisal Palace,Akanji,D,Inter,semitop,0.735,0.664,11.0,68.17,tier
Sisal Palace,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Sisal Palace,Thuram K.,C,Juventus,starter,0.669,0.580,13.0,60.22,tier
Sisal Palace,Tomori,D,Milan,starter,0.630,0.543,7.0,56.47,tier
Sisal Palace,Kristensen T.,D,Udinese,starter,0.488,0.444,7.0,45.50,tier
Sisal Palace,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
Sisal Palace,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
Sisal Palace,Estupinan,D,Milan,scommessa,0.422,0.394,3.0,40.10,tier
Sisal Palace,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
Sisal Palace,Dallinga,A,Bologna,scommessa,0.449,0.358,8.0,38.07,tier
Sisal Palace,Olivera,D,Napoli,scommessa,0.382,0.336,3.0,34.75,tier
Sisal Palace,Iannoni,C,Sassuolo,scommessa,0.293,0.341,5.0,32.90,tier
Sisal Palace,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
Sisal Palace,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
Sisal Palace,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
i bro,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
i bro,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
i bro,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
i bro,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
i bro,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
i bro,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
i bro,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
i bro,Bernasconi,D,Atalanta,semitop,0.594,0.592,7.0,59.25,tier
i bro,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
i bro,Miretti,C,Juventus,scommessa,0.521,0.564,9.0,55.32,tier
i bro,Mkhitaryan,C,Inter,starter,0.591,0.529,7.0,54.45,tier
i bro,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
i bro,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
i bro,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
i bro,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
i bro,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
i bro,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
i bro,Sarr A.,A,Verona,scommessa,0.481,0.295,5.0,34.15,tier
i bro,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
i bro,Zemura,D,Udinese,scommessa,0.340,0.301,2.0,31.08,tier
i bro,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
i bro,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
i bro,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
puerto rosso blu,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
puerto rosso blu,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
puerto rosso blu,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
puerto rosso blu,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
puerto rosso blu,Saelemaekers,C,Milan,top,0.781,0.719,19.0,73.45,tier
puerto rosso blu,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
puerto rosso blu,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
puerto rosso blu,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
puerto rosso blu,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
puerto rosso blu,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
puerto rosso blu,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
puerto rosso blu,Skorupski,P,Bologna,starter,0.571,0.520,10.0,53.28,tier
puerto rosso blu,Ravaglia F.,P,Bologna,starter,0.549,0.466,12.0,48.68,tier
puerto rosso blu,Gutierrez,D,Napoli,scommessa,0.470,0.490,3.0,48.50,tier
puerto rosso blu,Walukiewicz,D,Sassuolo,starter,0.577,0.420,6.0,45.92,tier
puerto rosso blu,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
puerto rosso blu,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
puerto rosso blu,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
puerto rosso blu,Zemura,D,Udinese,scommessa,0.340,0.301,2.0,31.08,tier
puerto rosso blu,Pessina Mas.,P,Bologna,scommessa,0.235,0.304,1.0,28.67,tier
puerto rosso blu,Troilo,D,Parma,low,0.254,0.210,2.0,22.10,tier
puerto rosso blu,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
puerto rosso blu,Gueye,A,Udinese,low,0.176,0.145,2.0,15.28,tier
Leonte FC,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Leonte FC,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Leonte FC,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Leonte FC,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
Leonte FC,Bremer,D,Juventus,top,0.765,0.795,13.0,78.75,tier
Leonte FC,Bastoni,D,Inter,top,0.806,0.762,17.0,77.30,tier
Leonte FC,Soulè,A,Roma,semitop,0.803,0.734,26.0,75.12,tier
Leonte FC,Pavlovic,D,Milan,top,0.767,0.733,15.0,74.15,tier
Leonte FC,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
Leonte FC,Basic,C,Lazio,starter,0.611,0.583,14.0,59.00,tier
Leonte FC,Cancellieri,A,Lazio,starter,0.588,0.490,14.0,51.45,tier
Leonte FC,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
Leonte FC,Djimsiti,D,Atalanta,starter,0.580,0.441,5.0,47.58,tier
Leonte FC,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Leonte FC,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
Leonte FC,Stulic,A,Lecce,scommessa,0.509,0.342,8.0,38.38,tier
Leonte FC,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
Leonte FC,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Leonte FC,Estevez,C,Parma,scommessa,0.340,0.254,5.0,27.55,tier
Leonte FC,Coulibaly W.,D,Sassuolo,low,0.271,0.249,1.0,25.45,tier
Leonte FC,Vranckx,C,Sassuolo,low,0.305,0.228,3.0,24.73,tier
Leonte FC,Nava,P,Cremonese,low,0.277,0.190,1.0,21.18,tier
Leonte FC,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
kalashnikov,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
kalashnikov,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
kalashnikov,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
kalashnikov,Pavlovic,D,Milan,top,0.767,0.733,15.0,74.15,tier
kalashnikov,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
kalashnikov,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
kalashnikov,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
kalashnikov,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
kalashnikov,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
kalashnikov,Rrahmani,D,Napoli,semitop,0.604,0.579,13.0,58.52,tier
kalashnikov,Dumfries,D,Inter,semitop,0.537,0.568,10.0,56.02,tier
kalashnikov,Skorupski,P,Bologna,starter,0.571,0.520,10.0,53.28,tier
kalashnikov,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
kalashnikov,Ravaglia F.,P,Bologna,starter,0.549,0.466,12.0,48.68,tier
kalashnikov,Solomon,A,Fiorentina,scommessa,0.600,0.447,7.0,48.52,tier
kalashnikov,Messias,C,Genoa,scommessa,0.445,0.475,2.0,46.75,tier
kalashnikov,Adzic,C,Juventus,scommessa,0.378,0.462,3.0,44.10,tier
kalashnikov,Juan Jesus,D,Napoli,scommessa,0.444,0.342,4.0,36.75,tier
kalashnikov,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
kalashnikov,Pessina Mas.,P,Bologna,scommessa,0.235,0.304,1.0,28.67,tier
kalashnikov,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
kalashnikov,Romagna,D,Sassuolo,low,0.192,0.219,1.0,21.22,tier
kalashnikov,Zarraga,C,Udinese,low,0.199,0.199,2.0,19.90,tier
Piovra73,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Piovra73,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Piovra73,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Piovra73,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Piovra73,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Piovra73,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Piovra73,Giovane,A,Napoli,starter,0.714,0.612,17.0,63.75,tier
Piovra73,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Piovra73,Mazzitelli,C,Cagliari,starter,0.565,0.626,10.0,61.08,tier
Piovra73,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Piovra73,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
Piovra73,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Piovra73,Sorensen O.,C,Parma,starter,0.542,0.411,7.0,44.38,tier
Piovra73,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Piovra73,Marcandalli,D,Genoa,starter,0.503,0.418,6.0,43.93,tier
Piovra73,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Piovra73,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
Piovra73,Veiga D.,D,Lecce,scommessa,0.491,0.332,5.0,37.18,tier
Piovra73,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
Piovra73,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
Piovra73,Morata,A,Como,scommessa,0.318,0.226,4.0,24.90,tier
Piovra73,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
Piovra73,Liteta,C,Cagliari,low,0.178,0.216,1.0,20.65,tier
Due Amici al Var,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Due Amici al Var,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Due Amici al Var,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Due Amici al Var,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
Due Amici al Var,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Due Amici al Var,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
Due Amici al Var,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
Due Amici al Var,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Due Amici al Var,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Due Amici al Var,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Due Amici al Var,Tomori,D,Milan,starter,0.630,0.543,7.0,56.47,tier
Due Amici al Var,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
Due Amici al Var,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Due Amici al Var,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
Due Amici al Var,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
Due Amici al Var,Lazzari,D,Lazio,scommessa,0.406,0.357,4.0,36.92,tier
Due Amici al Var,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
Due Amici al Var,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
Due Amici al Var,Gineitis,C,Torino,scommessa,0.387,0.300,4.0,32.17,tier
Due Amici al Var,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
Due Amici al Var,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Due Amici al Var,Sava,P,Udinese,scommessa,0.266,0.235,1.0,24.27,tier
Due Amici al Var,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
PEAKY BLINDERS,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
PEAKY BLINDERS,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
PEAKY BLINDERS,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
PEAKY BLINDERS,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
PEAKY BLINDERS,Rabiot,C,Milan,top,0.759,0.772,23.0,76.88,tier
PEAKY BLINDERS,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
PEAKY BLINDERS,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
PEAKY BLINDERS,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
PEAKY BLINDERS,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
PEAKY BLINDERS,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
PEAKY BLINDERS,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
PEAKY BLINDERS,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
PEAKY BLINDERS,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
PEAKY BLINDERS,Barbieri,D,Cremonese,starter,0.536,0.465,9.0,48.27,tier
PEAKY BLINDERS,Sorensen O.,C,Parma,starter,0.542,0.411,7.0,44.38,tier
PEAKY BLINDERS,Frese,D,Verona,starter,0.499,0.392,6.0,41.88,tier
PEAKY BLINDERS,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
PEAKY BLINDERS,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
PEAKY BLINDERS,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
PEAKY BLINDERS,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
PEAKY BLINDERS,Turati,P,Sassuolo,low,0.149,0.192,1.0,18.13,tier
PEAKY BLINDERS,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
PEAKY BLINDERS,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
Peaky Tunas,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Peaky Tunas,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
Peaky Tunas,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Peaky Tunas,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Peaky Tunas,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
Peaky Tunas,Bastoni,D,Inter,top,0.806,0.762,17.0,77.30,tier
Peaky Tunas,Barella,C,Inter,semitop,0.749,0.667,17.0,68.75,tier
Peaky Tunas,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
Peaky Tunas,Di Lorenzo,D,Napoli,semitop,0.748,0.665,12.0,68.58,tier
Peaky Tunas,Konè I.,C,Sassuolo,semitop,0.703,0.620,16.0,64.07,tier
Peaky Tunas,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
Peaky Tunas,Angori,D,Pisa,starter,0.601,0.493,9.0,52.00,tier
Peaky Tunas,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Peaky Tunas,Obert,D,Cagliari,starter,0.561,0.438,5.0,46.88,tier
Peaky Tunas,Piotrowski,C,Udinese,starter,0.505,0.391,8.0,41.95,tier
Peaky Tunas,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
Peaky Tunas,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Peaky Tunas,Tameze,C,Torino,scommessa,0.373,0.248,5.0,27.93,tier
Peaky Tunas,Lovric,C,Udinese,scommessa,0.259,0.280,3.0,27.48,tier
Peaky Tunas,Sava,P,Udinese,scommessa,0.266,0.235,1.0,24.27,tier
Peaky Tunas,Hysaj,D,Lazio,low,0.187,0.228,1.0,21.77,tier
Peaky Tunas,Zarraga,C,Udinese,low,0.199,0.199,2.0,19.90,tier
Peaky Tunas,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
Longobarda,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Longobarda,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Longobarda,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Longobarda,Soulè,A,Roma,semitop,0.803,0.734,26.0,75.12,tier
Longobarda,Konè M.,C,Roma,semitop,0.756,0.701,17.0,71.47,tier
Longobarda,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Longobarda,Akanji,D,Inter,semitop,0.735,0.664,11.0,68.17,tier
Longobarda,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Longobarda,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Longobarda,Dybala,A,Roma,starter,0.581,0.537,13.0,54.80,tier
Longobarda,Vasquez,D,Genoa,starter,0.623,0.477,10.0,51.35,tier
Longobarda,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
Longobarda,Solomon,A,Fiorentina,scommessa,0.600,0.447,7.0,48.52,tier
Longobarda,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Longobarda,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Longobarda,Baldanzi,C,Genoa,scommessa,0.390,0.383,6.0,38.48,tier
Longobarda,Nelsson,D,Verona,scommessa,0.512,0.330,4.0,37.55,tier
Longobarda,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
Longobarda,Bondo,C,Cremonese,scommessa,0.459,0.296,7.0,33.67,tier
Longobarda,Zemura,D,Udinese,scommessa,0.340,0.301,2.0,31.08,tier
Longobarda,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Longobarda,Marin M.,C,Pisa,scommessa,0.359,0.228,5.0,26.08,tier
Longobarda,Miller L.,C,Udinese,scommessa,0.291,0.249,3.0,25.95,tier
Non troppo cattivi,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Non troppo cattivi,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
Non troppo cattivi,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Non troppo cattivi,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
Non troppo cattivi,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Non troppo cattivi,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Non troppo cattivi,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Non troppo cattivi,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Non troppo cattivi,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Non troppo cattivi,Muharemovic,D,Sassuolo,starter,0.617,0.508,7.0,53.52,tier
Non troppo cattivi,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Non troppo cattivi,Bianchetti,D,Cremonese,starter,0.515,0.419,6.0,44.30,tier
Non troppo cattivi,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
Non troppo cattivi,Niasse,C,Verona,scommessa,0.424,0.350,4.0,36.85,tier
Non troppo cattivi,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
Non troppo cattivi,Sarr A.,A,Verona,scommessa,0.481,0.295,5.0,34.15,tier
Non troppo cattivi,Valentini N.,D,Verona,scommessa,0.353,0.316,3.0,32.52,tier
Non troppo cattivi,Zemura,D,Udinese,scommessa,0.340,0.301,2.0,31.08,tier
Non troppo cattivi,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
Non troppo cattivi,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Non troppo cattivi,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
Non troppo cattivi,Morata,A,Como,scommessa,0.318,0.226,4.0,24.90,tier
Non troppo cattivi,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
SPERA EBBASTA,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
SPERA EBBASTA,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
SPERA EBBASTA,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
SPERA EBBASTA,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
SPERA EBBASTA,Rabiot,C,Milan,top,0.759,0.772,23.0,76.88,tier
SPERA EBBASTA,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
SPERA EBBASTA,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
SPERA EBBASTA,Konè I.,C,Sassuolo,semitop,0.703,0.620,16.0,64.07,tier
SPERA EBBASTA,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
SPERA EBBASTA,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
SPERA EBBASTA,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
SPERA EBBASTA,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
SPERA EBBASTA,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
SPERA EBBASTA,Obert,D,Cagliari,starter,0.561,0.438,5.0,46.88,tier
SPERA EBBASTA,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
SPERA EBBASTA,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
SPERA EBBASTA,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
SPERA EBBASTA,Silvestri,P,Cremonese,scommessa,0.280,0.320,1.0,31.00,tier
SPERA EBBASTA,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
SPERA EBBASTA,Marianucci,D,Napoli,scommessa,0.257,0.278,2.0,27.28,tier
SPERA EBBASTA,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
SPERA EBBASTA,Trepy,A,Cagliari,low,0.156,0.185,1.0,17.77,tier
SPERA EBBASTA,Gueye,A,Udinese,low,0.176,0.145,2.0,15.28,tier
SILVEDO,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
SILVEDO,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
SILVEDO,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
SILVEDO,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
SILVEDO,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
SILVEDO,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
SILVEDO,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
SILVEDO,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
SILVEDO,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
SILVEDO,Idrissi R.,D,Cagliari,starter,0.542,0.509,8.0,51.73,tier
SILVEDO,Vasquez,D,Genoa,starter,0.623,0.477,10.0,51.35,tier
SILVEDO,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
SILVEDO,Djimsiti,D,Atalanta,starter,0.580,0.441,5.0,47.58,tier
SILVEDO,Pisilli,C,Roma,scommessa,0.418,0.438,6.0,43.30,tier
SILVEDO,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
SILVEDO,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
SILVEDO,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
SILVEDO,Koopmeiners,C,Juventus,scommessa,0.437,0.289,5.0,32.60,tier
SILVEDO,Silvestri,P,Cremonese,scommessa,0.280,0.320,1.0,31.00,tier
SILVEDO,Grassi,C,Cremonese,scommessa,0.416,0.271,5.0,30.73,tier
SILVEDO,Biraghi,D,Torino,scommessa,0.310,0.288,3.0,29.35,tier
SILVEDO,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
SILVEDO,Lukaku,A,Napoli,starter,0.306,0.230,15.0,24.90,tier
Kung-Fu Pandev,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Kung-Fu Pandev,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
Kung-Fu Pandev,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
Kung-Fu Pandev,Soulè,A,Roma,semitop,0.803,0.734,26.0,75.12,tier
Kung-Fu Pandev,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
Kung-Fu Pandev,Vlasic,C,Torino,semitop,0.754,0.666,18.0,68.80,tier
Kung-Fu Pandev,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
Kung-Fu Pandev,Conceicao,C,Juventus,semitop,0.642,0.622,15.0,62.70,tier
Kung-Fu Pandev,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Kung-Fu Pandev,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Kung-Fu Pandev,Politano,C,Napoli,starter,0.629,0.533,11.0,55.70,tier
Kung-Fu Pandev,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Kung-Fu Pandev,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Kung-Fu Pandev,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
Kung-Fu Pandev,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
Kung-Fu Pandev,Veiga D.,D,Lecce,scommessa,0.491,0.332,5.0,37.18,tier
Kung-Fu Pandev,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
Kung-Fu Pandev,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
Kung-Fu Pandev,Zaragoza,C,Rom,scommessa,0.257,0.325,7.0,30.80,tier
